"taxonomy1","taxonomy2","count"
"Retail - China / Crockery / Glassware / Giftware","Malls & Shopping Center","2"
"Sheet Metal Products Manufacturing (Incl Ducts / Flumes / Flooring / Siding)","Stainless Steel Products","3"
"Business Services - Not Otherwise Classified","Web Development Agencies","2"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Windows & Door Shops","3"
"Communication Equipment Installation - Residential","Other Engineering Services","2"
"Tilework (No Masonry)","Bath Refinishing & Remodeling","12"
"Catering (No Liquor Serving)","Meat Production & Processing","2"
"Graphic Design (No Web Design)","Graphic Design","23"
"Retail - Grocery","Missiles, Explosives & Fireworks","6"
"Renovation - Residential (Singles / Semis / Townhouses)","Marble, Granite & Stone Products","16"
"Drilling / Well Digging (No Oil/Gas, No Directional Drilling)","Asphalt & Paving Products","2"
"Retail - Auto Parts / accessories (incl installation of accessories)","Pumps & Hydraulics Manufacturing","2"
"Fuel Dealer (Liquid Fuel Home Delivery)","Oil & Gas - Extraction & Distribution","13"
"Electrical Contractors - Industrial","Metal Plating, Polishing & Coloring","3"
"Heating Equipment Manufacturing - Non-Electrical (e.g. Furnaces / Fireplaces)","Industrial Machinery & Supplies","3"
"Medical / Health Services - Not Otherwise Classified","Nursing & Personal Care","12"
"Graphic Design (No Web Design)","Digital & Marketing Agencies","2"
"Furniture Re-Upholsterers","Furniture Repair & Reconditioning","18"
"Carpentry, trim and millwork (No Wood Shop)","Drywall & Insulation Contractors","6"
"Retail - China / Crockery / Glassware / Giftware","Kitchen Furniture & Equipment","3"
"Wholesale - Not Otherwise Classified","Adhesives & Sealants","2"
"Auto Repair Garage (No heavy trucks)","Automobile Dealers & Manufacturers","46"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Hair Salons","193"
"Dentists","Dentists & Dental Clinics","70"
"Auto Repair Garage (No heavy trucks)","Clinics - Surgeons & Physicians","2"
"Real Estate Agents (No Property Management, No Real Estate Management)","Real Estate Associations","7"
"Burlap / Canvas / Awnings / Tents / Sails Manufacturing","Employment Agencies & HR Consulting","2"
"Retail - Dollar Stores / Limited Price Range Stores","Salvage Merchandise & Thrift Stores","3"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Pet Shops","2"
"Installation of Flooring / Ceiling","Carpets","6"
"Advertising Sign Rental & Lease","Commercial Printing","2"
"Electrical Contractors - Commercial (No Industrial)","Telecommunications","4"
"Doors / Windows / Awnings / Sidings - Installation","Scrap Metals","2"
"Auto Repair Garage (No heavy trucks)","Neurology Clinics","2"
"Auto Repair Garage (incl heavy trucks)","Electronical Components Manufacturing","2"
"Churches / Synagogues / Temples / Mosques","Elementary Schools","2"
"Doors / Windows / Awnings / Sidings - Installation","Housekeeping Services","2"
"Management Consultants","Utility companies","3"
"Janitorial Service (Commercial)","Landscaping & Lawn Services","4"
"Fundraising Organizations (Charitable / Religious)","Rehab & Addiction - Centers & Therapists","2"
"Housekeeping Service (Residential)","Entertainers","2"
"Wholesale - Auto Parts (Wheels / Brakes / Steering)","Automotive Publications","2"
"Carpentry, trim and millwork (No Wood Shop)","Other Engineering Services","3"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Glass & Mirror Stores","3"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: up to 5 tenants","Bakeries & Desserts","3"
"Millwright / Industrial Machinery Installation (No Agricultural)","Heavy Construction Equipment","4"
"Lawyers / Barristers / Solicitors","Business Consulting","2"
"Catering (No Liquor Serving)","Events Venues","2"
"Carpentry, trim and millwork (No Wood Shop)","Industrial Air Solutions","2"
"Auto Repair Garage (No heavy trucks)","Executive, Legislative & Government Institutions","9"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Paints, Coatings, Dyes & Pigments","3"
"Septic Tanks - Installation / Service / Repair","Pumps & Hydraulics Manufacturing","2"
"Iron / Steel Structures - Erection","Stainless Steel Products","3"
"Electrical Contractors - Industrial","CBD and Medical Marijuana","3"
"Fabric / Textile Mills / Kniting / Spinning / Weaving","Commercial Printing","4"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Vegetarian Restaurants","5"
"Tree Removal / Trimming / Pruning","Firewood Supplier","2"
"Management Consultants","Business Associations","2"
"Retail - Grocery","Restaurants","2"
"Meeting and event planner","Public Relations Agencies","2"
"Wood Products Manufacturing (Not Otherwise Classified)","Firewood Supplier","2"
"Retail - Sporting Goods (No Firearms / Ammunition)","Sports & Leisure - Clubs, Fields & Pitches","2"
"Auto Repair Garage (No heavy trucks)","Wheels & Tire Dealers","17"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Refrigeration Equipment & Supplies","3"
"Construction - Docks / Piers / Jetties / Breakwaters / Levees","Boats & Yachts Repair Shops","3"
"Wholesale - Paper / Paper Products","Office Supplies","3"
"Building Owner - Single Occupancy - Office","Dentists & Dental Clinics","4"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Executive, Legislative & Government Institutions","2"
"Retail - Clothing (Family, incl Children's)","Swimwear","2"
"Holistic / Alternative Medicine","Massage Therapists","2"
"Summer Camps","Computer Training Schools","2"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Business Consulting","2"
"Real Estate Agents (No Property Management, No Real Estate Management)","Museums","2"
"Dairy Products / Eggs / Honey / Creameries","Ice Cream","2"
"Wholesale - Paper / Paper Products","Paper & Cardboard Products","2"
"Catering (No Liquor Serving)","Japanese & Sushi Restaurants","2"
"Building Owner - Single Occupancy - Retail","Cigar & Tobacco Stores","2"
"Home Stagers / Interior Decorators","Real Estate - Agents & Managers","19"
"Interior Designers","Apparel Publications","3"
"Insulation of Buildings (No asbestos / UFFI abatement)","Minerals, Earths & Ores","2"
"Wholesale - Building Supplies","Decorators & Interior Designers","2"
"Communication Equipment Installation - Residential","Solar Energy Services","2"
"Doors / Windows / Awnings / Sidings - Installation","General Contractors","23"
"Advertising Agencies","Executive, Legislative & Government Institutions","2"
"Recreational Clubs - Not Otherwise Classified","Sports & Leisure - Clubs","3"
"Libraries","Libraries","2"
"Web Design","Digital & Marketing Agencies","10"
"Business Services - Not Otherwise Classified","Language & Speaking Schools","2"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Asian Restaurants","3"
"Social / Counselling / Consulting Services","Employment Agencies & HR Consulting","2"
"Retail - Convenience / Variety / Tobacco Store","Oil & Gas - Extraction & Distribution","16"
"Renovation - Residential (Apartments / Condos)","General Contractors","4"
"Ink / Dye / Printer Manufacturing","Commercial Printing","3"
"Installation of Flooring / Ceiling","Carpet Cleaning","2"
"Catering (No Liquor Serving)","Bakeries & Desserts","17"
"Renovation - Residential (Singles / Semis / Townhouses)","Business Consulting","8"
"Auto Repair Garage (No heavy trucks)","Auto Parts Store","23"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Electrical & Wiring Contractors","2"
"Interior Designers","Yoga Studios","2"
"Communication Equipment Installation - Residential","Adoption Agencies & Foster Care","2"
"Soap / Detergent Manufacturing","Chemicals","3"
"Building Owner - Single Occupancy - Retail","Preschools & Kindergartens","2"
"Construction - Water / Sewer / Pipeline - Virgin Land","Excavation, Bulldozing & Demolition","3"
"Retail - Electronics (Install / Repair Off Premises)","Auto Electrical Equipment","4"
"Janitorial Service (Commercial)","Property Management","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Aluminum Processing & Products","12"
"Lawyers / Barristers / Solicitors","Notaries","8"
"Community / Civic / Special Interest Groups (Non-Medical)","Animal Preservation & Wildlife Control","5"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Lighting Stores","2"
"Schools - Not Otherwise Classified (incl Business Colleges)","Clinics - Surgeons & Physicians","2"
"Plumbing Supplies Manufacturing - Pumps / Valves","Environmental Engineering Services","2"
"Tree Removal / Trimming / Pruning","Tree Services","177"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Marble, Granite & Stone Products","25"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Office & Industrial Cleaning","5"
"Web Design","Video and Audio Production","2"
"Carpentry, trim and millwork (No Wood Shop)","Cabinet Makers","29"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Bakeries & Desserts","5"
"Physicians and Surgeons (No Specialist Surgeons)","Clinics - Surgeons & Physicians","26"
"Physicians and Surgeons (Specialist Surgeons)","Psychologists & Counseling Services","2"
"Photographers' Studios (Incl Away from Premises)","Dance Schools","2"
"Retail - Building Materials / Home Improvement Centres (incl Lumber)","Windows & Door Shops","3"
"Auto Dealer (Used)","Car Washes","3"
"Building Owner - Single Occupancy - Office","Electronical Components Retailer","2"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Windows & Door Shops","2"
"Retail - Farm Implements / Machinery","Farm Equipment","69"
"Restaurants (No Liquor License)","Mediterranean Restaurants","5"
"Stone Cutting / Polishing / Grinding / Monuments","Digital & Marketing Agencies","2"
"Snow Plowing - Residential (No public roads)","Landscaping & Lawn Services","3"
"Retail- Lawn/Garden Equipment","Golf Cart Dealers","2"
"Soap / Detergent Manufacturing","Cosmetic Manufacturing","5"
"Retail - Electronics (Install / Repair Off Premises)","Office Supplies","4"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Carpets, Rugs & Other Floor Covers","2"
"Bed & Breakfast Tourist Home","Hotels","2"
"Management Consultants","Market Research & Opinion Polling","4"
"Transportation Equipment / Trailer Manufacturing (No Bicycles)","Motor Homes, Trailers & RVs - Dealers & Rentals","2"
"Auto Repair Garage (incl heavy trucks)","Heating & Air Conditioning","2"
"Management Consultants","Business Coaching","8"
"Furniture Re-Upholsterers","Blinds, Curtains & Draperies","3"
"Graphic Design (No Web Design)","Professional & Management Training","2"
"Coaching / Career Consultants","Learning, Tutoring & Courses","3"
"Information Technology Consultants","Electronical Components Retailer","2"
"Communication Equipment Installation - Residential","Waterproofing Services","2"
"Retail - Not Otherwise Classified","Salvage Merchandise & Thrift Stores","2"
"Repair Shops - Household Electronics / Appliances","Heavy Construction Equipment","2"
"Construction - Driveways / Parking Areas (Residential)","Marble, Granite & Stone Products","2"
"Storage and Moving - General Merchandise (No Flammables / Explosives)","Movers & Heavy Transportation","12"
"Trucks - Hauling for Others (incl Incidental Short-Term Warehousing)","Trucking and Logistics","4"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Coffee & Tea Shops","4"
"Concrete Manufacturing - Precast for Construction","Other Building Material Retailers","2"
"Dairy Products / Eggs / Honey / Creameries","Bakeries & Desserts","4"
"Interior Designers","Business Consulting","3"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Auto Electrical Equipment","2"
"Subdivisions (Large Area Housing Development)","Real Estate - Agents & Managers","3"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Damage Restoration & Mold Remediation","2"
"Chiropractors","Acupuncture clinic","2"
"Refrigeration Equipment Sales / Installation / Service - Commercial","Refrigeration Equipment & Supplies","12"
"Retail - Auto Parts / accessories (incl installation of accessories)","Car Battery Store","6"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Dairy Products - Farms & Stores","2"
"Commercial Printing","Awards & Trophies & Plaques","2"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Appliance Stores","6"
"Business Improvement Associations / Chambers of Commerce","Oil & Gas - Extraction & Distribution","2"
"Drywall / Plastering / Acoustical","Farms & Agriculture Production","2"
"Prosthetic Devices Manufacturing (No Optical)","Podiatrists","5"
"Grading of Land (No excavation / road construction)","Excavation, Bulldozing & Demolition","9"
