"taxonomy1","taxonomy2","numar_aparitii"
"Renovation - Residential (Singles / Semis / Townhouses)","Cosmetic Manufacturing","1"
"Dance / Gymnastic / Martial Arts Schools","Educational Associations","1"
"Retail - Antiques","Book Stores","1"
"Retail - Farm Implements / Machinery","Office & Industrial Cleaning","1"
"Cleaning of Sewers / Drains (Residential)","Chimney services","1"
"Precision Equipment Manufacturing - Not Otherwise Classified","Metal Fabrication Services","1"
"Retail - Tire Sales & Service (New)","Newspapers & Magazines","1"
"Wholesale - Building Supplies","Bathroom Furniture & Equipment","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Art & Music Publishers","1"
"Day Care / Nursery / Preschool","Fine Arts Schools","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Industrial Diamond Solutions","1"
"Farm Implements / Machinery Service","Farm Equipment","1"
"Cleaning of Sewers / Drains (Residential)","Real Estate Valuations & Home Inspection","1"
"Renovation - Commercial - low rise - 3 stories or less","Asphalt & Paving Services","1"
"Clothing Manufacturing (Men's / Women's Wear)","Bicycle Shops, Parts & Accessories","1"
"Wholesale - Machinery (Industrial)","Electric Supplies & Power Generation","1"
"Professional Associations","General Contractors","1"
"Excavation - in Existing Infrastructure","Dating Services","1"
"Soap / Detergent Manufacturing","Hair Salons","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: up to 5 tenants","Cable & Internet Providers","1"
"Interior Designers","Water Supply & Water Treatment","1"
"Fundraising Organizations (Charitable / Religious)","Dermatology Clinics","1"
"Clothing Manufacturing (Accessories / Misc)","Shoes & Other Footwear Stores","1"
"Electrical Contractors - Residential","Foundation Contractors","1"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Architects & Architectural Services","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Medical Supply Manufacturers","1"
"Electrical Wiring and Cable Manufacturing","Electronical Components Retailer","1"
"Physicians and Surgeons (Specialist Surgeons)","Nursing & Personal Care","1"
"Information Technology Consultants","Sales Agencies","1"
"Installation of Flooring / Ceiling","Malls & Shopping Center","1"
"Animal Day Care Providers","Zoo","1"
"Signs - Installation (High Rise)","Signs & Commercial Screens","1"
"Engineers","Pumps & Hydraulics Manufacturing","1"
"Electrical Contractors - Residential","Business Consulting","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Business Coaching","1"
"Exterior Building Cleaning / Sandblasting","Damage Restoration & Mold Remediation","1"
"Electrical Wiring and Cable Manufacturing","Yoga Studios","1"
"Trade Schools / Vocational Schools","Professional & Management Training","1"
"Health Societies (Red Cross / Cancer Society / War Amps / Etc)","Health & Medical Publications","1"
"Retail - Tire Sales & Service (New)","Mining & Gas Exploration","1"
"Wholesale - Accessories / Luggage (No Footwear)","Clothing Stores","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Social Media Agencies","1"
"Burlap / Canvas / Awnings / Tents / Sails Manufacturing","Waterproofing Services","1"
"Wholesale - Furniture / Antiques","Home Builders & Renovation Contractors","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Sports Medicine & Physical Therapy","1"
"Manufacturers' Agents - Machinery (Not Otherwise Classified)","Environmental Engineering Services","1"
"Professional Associations","Other Building Material Retailers","1"
"Professional Associations","Employment Attorneys","1"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Italian Restaurants","1"
"Wood Products Manufacturing (Not Otherwise Classified)","Packing & Crating","1"
"Wholesale - Rubber Products (Tires / Tubes)","Automobile Dealers & Manufacturers","1"
"Oil / Fat Manufacturing (Including Tanks / Reduction / Refining / Rendering)","Fruit & Vegetable - Markets & Stores","1"
"Business Services - Not Otherwise Classified","Minerals, Earths & Ores","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Pubs & Bars","1"
"Janitorial Service (Commercial)","Shipping Couriers","1"
"Leather Products Manufacturing (No Footwear)","Watches & Jewelry Stores","1"
"Management Consultants","Musical Instruments & Music Stores","1"
"Project Managers (Non-Construction)","Funeral Services & Cemeteries","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Real Estate Rental","1"
"Business Improvement Associations / Chambers of Commerce","Food & Beverage Publications","1"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","General Contractors","1"
"Excavation - in Existing Infrastructure","Trucking and Logistics","1"
"Retail - Sporting Goods (No Firearms / Ammunition)","Dry Cleaners","1"
"Social / Counselling / Consulting Services","Divorce & Family Law Attorneys","1"
"Retail - Books / Flowers / Stationery","Promotional Merchandising","1"
"Vacant Idle Buildings","Auto Services","1"
"Retail - Sporting Goods (No Firearms / Ammunition)","Radio Networks & Stations","1"
"Wholesale - Accessories / Luggage (No Footwear)","Wood Building Material Stores","1"
"Construction - Water / Sewer / Pipeline - Retrofit","Plumbing Services","1"
"Plumbing - Residential","Environmental Engineering Services","1"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Nuts & Seeds","1"
"Trade Schools / Vocational Schools","CBD and Medical Marijuana","1"
"Media Manufacturing (Film / Tapes / Discs)","Wedding Photographers","1"
"Concrete Pumping Operations","Ready Mix Concrete Supplier","1"
"Clothing Manufacturing (Men's / Women's Wear)","Clothing Alteration Service & Tailors","1"
"Marketing Consultants","Research Institutes","1"
"Tilework (No Masonry)","Clothing Stores","1"
"Retail - Bakeries","Dairy Products - Farms & Stores","1"
"Auto Repair Garage (No heavy trucks)","Dating Services","1"
"Home Stagers / Interior Decorators","Bridal Shops & Wedding Supplies","1"
"Financial Planners / Advisors","Newspapers & Magazines","1"
"Food Banks / Homeless Shelters / Soup Kitchens","Food Banks","1"
"Construction - Residential New (Singles / Semis)","Dance Clubs & Night Clubs","1"
"Construction - New Industrial","General Contractors","1"
"Building Owner - Residential - Apartments (With Retail Occupancy)","Wine Shops & Wineries","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Vitamins & Supplements","1"
"Swimming Pools - Installation / Repair","Photographers & Photographic Studios","1"
"Trailer Sales / Service (Not Recreational)","Movers & Heavy Transportation","1"
"Restaurants (No Liquor License)","Party Rentals","1"
"Machinery & Equipment Manufacturing (Construction / Agricultural) - Self Propelled or Power Takeoff","Industrial Machinery & Supplies","1"
"Auto Parts Manufacturing (Non-Operating - Bodies / Reefers / Accessories / Etc)","Bakeries & Desserts","1"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Radiology Clinic","1"
"Housekeeping Service (Residential)","Apparel Publications","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Zoo","1"
"Installation of Flooring / Ceiling","Office Furniture","1"
"Physicians and Surgeons (No Specialist Surgeons)","Hair Removal Service","1"
"Wholesale - Clothing (Women's, no Children's, no Fur)","Painting, Plastering & Wall Covering","1"
"Wholesale - Decorative Items","Furniture Stores","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Wind Energy Equipment & Services","1"
"Retail - Not Otherwise Classified","Marine Engineering Services","1"
"Animal Feed Manufacturing / Processing (No Pet Food)","Pet Boarding & Sitting","1"
"Gas Station - Self Serve (No Repairs)","Other Building Material Retailers","1"
"Building Owner - Multiple Occupancy - Office","General Practice Attorneys","1"
"Retail- Lawn/Garden Equipment","Landscaping Supplies","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Promotional Merchandising","1"
"Retail - Portable Tools / Equipment Rental","Aluminum Processing & Products","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Limousines","1"
"Motorcycle Sales & Service","Bicycle Shops, Parts & Accessories","1"
"Heavy Truck Dealer (Used)","Motor Homes, Trailers & RVs - Dealers & Rentals","1"
"Boat Building - Non-motorized, not wood","Sports Medicine & Physical Therapy","1"
"Business Services - Not Otherwise Classified","Dance Schools","1"
"Private Schools (Primary / Secondary Levels)","Educational Publications","1"
"Retail - Clothing (Men's, no Children's)","Parks","1"
"Community Centres","Accounting & Bookkeeping Services","1"
"Carpentry, trim and millwork (No Wood Shop)","Tree Services","1"
"Auto Repair Garage (incl heavy trucks)","Associations","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Fruit & Vegetable - Markets & Stores","1"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Pumps & Hydraulics Manufacturing","1"
"Call Centres - No Dispatch","Telecommunications","1"
"Business Improvement Associations / Chambers of Commerce","Associations","1"
"Catering (No Liquor Serving)","Cosmetic Manufacturing","1"
"Retail - Not Otherwise Classified","Cosmetic Manufacturing","1"
"Retail - Not Otherwise Classified","Cinemas & Video Theaters","1"
"Equipment Rented to Others - Cranes / Derricks / Power Shovels (Without Operator)","Industrial Machinery & Supplies","1"
"Building Owner - Residential - One or Two Family Dwellings (Not Townhouse)","Churches & Religious Organizations","1"
"Project Managers (Construction)","Other Building Material Retailers","1"
"Janitorial Service (Commercial)","Insurance Law Attorneys","1"
"Metal Stamping / Fabricated Metal Products","Other Engineering Services","1"
"Auto Repair Garage (No heavy trucks)","Fur Goods","1"
"Signs - Installation (low rise - 3 stories or less)","Telecommunications","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Building Material Manufacturers","1"
"Retail - Butcher Shop","Fish & Seafood Restaurants","1"
"Retail - Farm Implements / Machinery","Asphalt & Paving Services","1"
"Retail - Audio / Video Media Sales / Rentals (Music / Movies / Etc)","Lighting Stores","1"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Plastics Products","1"
"Professional Associations","Employment Agencies & HR Consulting","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Language & Speaking Schools","1"
"Wholesale - Electronics (Consumer incl Personal Computers)","Computer Repair & Service","1"
"Wholesale - Not Otherwise Classified","Ophthalmic & Optical Instruments & Lenses","1"
"Excavation - in Virgin Soil","Painting, Plastering & Wall Covering","1"
"Travel Agencies","Restaurants","1"
"Condominium Unit Owner (Rented to others) - Residential - Apartment Building (No Retail Occupancy)","Resorts","1"
"Household Moving / Packing Operations","Garbage Collection & Waste Disposal","1"
"Window Cleaning / Eavestrough Cleaning (Low rise - 3 stories or less)","Garden Equipment & Supplies","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Machinery parts manufacturer","1"
"Retail - Convenience / Variety / Tobacco Store","Salvage Merchandise & Thrift Store","1"
"Drywall / Plastering / Acoustical","Bathroom Furniture & Equipment","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Packaging Solutions","1"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Industrial Machinery & Supplies","1"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Dentists & Dental Clinics","1"
"Retail - Cleaning / Repair of Shoes / Boots / Hats","Malls & Shopping Centers","1"
"Burglar / Fire Alarm Installation (No Monitoring)","Electric Supplies & Power Generation","1"
"Building Owner - Multiple Occupancy - Office","Marble, Granite & Stone Products","1"
"Wholesale - Chemicals (Not Otherwise Classified)","Lighting Stores","1"
"Snowmobile Clubs","Travel Associations","1"
"Food Banks / Homeless Shelters / Soup Kitchens","Middle Schools","1"
"Building Owner - Single Occupancy - Office","Home Builders & Renovation Contractors","1"
"Health / Fitness Clubs","Aircraft Parts & Services","1"
"Building Owner - Single Occupancy - Office","Marine Engineering Services","1"
"Car Wash (Drive Through)","Valet Services & Parking Lots","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Industrial Air Solutions","1"
"Wholesale - Accessories / Luggage (No Footwear)","Sporting Goods Store","1"
"Inspection Services - Not Otherwise Classified","Welding Services","1"
"Business Incubator","Executive, Legislative & Government Institutions","1"
"Bookkeeping Services","Adoption Agencies & Foster Care","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Oil & Gas - Extraction & Distribution","1"
"Management Consultants","Churches & Religious Organizations","1"
"Electrical Contractors - Residential","Fertility, Birth & Maternity Services","1"
